"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 14 09:17:21 ICT 2023","Tue Mar 14 09:17:22 ICT 2023","1066","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_01","Edit BILLING ADDRESS",""
"passed","Mon Mar 06 11:04:38 ICT 2023","Mon Mar 06 11:04:41 ICT 2023","3286","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI011","Login wrong password ",""
"passed","Mon Jan 30 17:55:20 ICT 2023","Mon Jan 30 17:56:08 ICT 2023","47593","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut19_Login","checkOut19_Login",""
"broken","Fri Dec 02 14:38:07 ICT 2022","Fri Dec 02 14:38:07 ICT 2022","81","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI0915","Resend the code to email",""
"passed","Fri Feb 10 08:57:58 ICT 2023","Fri Feb 10 08:58:56 ICT 2023","57929","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen5","productPage3_screen5",""
"passed","Fri Mar 03 13:41:20 ICT 2023","Fri Mar 03 13:41:24 ICT 2023","3987","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU03","Create new customer and input invalid data for email form",""
"passed","Fri Feb 10 09:00:52 ICT 2023","Fri Feb 10 09:01:50 ICT 2023","58071","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen8","productPage3_screen8",""
"passed","Mon Dec 12 08:42:56 ICT 2022","Mon Dec 12 08:43:11 ICT 2022","15349","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP015","Loading page endless with Upload more button instead of pagination",""
"passed","Tue Jan 17 16:19:27 ICT 2023","Tue Jan 17 16:19:28 ICT 2023","919","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin11","checkOutLogin11",""
"broken","Tue Mar 14 12:35:12 ICT 2023","Tue Mar 14 12:35:19 ICT 2023","7086","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_07","Check -Contact Information- edit function",""
"broken","Wed Mar 15 17:44:33 ICT 2023","Wed Mar 15 17:44:36 ICT 2023","2528","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_12_16","Edit shipping address same as billing",""
"passed","Mon Jan 09 15:03:09 ICT 2023","Mon Jan 09 15:03:13 ICT 2023","3742","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_7","listingPage_7",""
"passed","Fri Feb 10 09:03:46 ICT 2023","Fri Feb 10 09:04:54 ICT 2023","67857","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut2_screen1","checkOut2_screen1",""
"broken","Thu Mar 16 11:40:31 ICT 2023","Thu Mar 16 11:42:20 ICT 2023","109291","LAT","Run Test","test.checkout.LoginAddressTest","test.checkout.LoginAddressTest","NLA_05","Add new billing address and continue with your input options",""
"skipped","Thu Feb 16 10:13:25 ICT 2023","Thu Feb 16 10:13:25 ICT 2023","3","Default Suite","Glamira_AutoTest","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI018","create valid new password",""
"broken","Fri Dec 09 15:49:54 ICT 2022","Fri Dec 09 15:50:16 ICT 2022","21789","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA10","Enter Phone Fail (wrong format) ",""
"passed","Fri Feb 17 10:35:21 ICT 2023","Fri Feb 17 10:36:12 ICT 2023","51559","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI01","Login successfully on Login modal",""
"passed","Tue Feb 14 16:52:15 ICT 2023","Tue Feb 14 16:52:17 ICT 2023","1917","Default Suite","Glamira_AutoTest","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU020","Create a new account with password # email register and missing lower case lette",""
"passed","Fri Feb 10 09:50:55 ICT 2023","Fri Feb 10 09:52:14 ICT 2023","79187","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_08","landingWedding_08",""
"skipped","Sat Mar 11 22:43:50 ICT 2023","Sat Mar 11 22:43:50 ICT 2023","1","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI04","Login with password and leave the email field blank",""
"broken","Mon Mar 13 18:07:35 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","11","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_Myorder_01","Check function icon  view order of completed order",""
"passed","Wed Jan 18 16:19:12 ICT 2023","Wed Jan 18 16:19:19 ICT 2023","6752","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut14_screen1","checkOut14_screen1",""
"passed","Fri Jan 13 09:32:19 ICT 2023","Fri Jan 13 09:32:26 ICT 2023","6806","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_5","listingPage_5",""
"passed","Mon Mar 06 11:05:22 ICT 2023","Mon Mar 06 11:06:40 ICT 2023","77825","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI08_And_SI012","Login successfully on Login modal with phone number",""
"passed","Mon Jan 30 17:27:36 ICT 2023","Mon Jan 30 17:27:42 ICT 2023","5474","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin11_checkChangeFormEdit","checkOutLogin11_checkChangeFormEdit",""
"passed","Mon Mar 13 14:22:56 ICT 2023","Mon Mar 13 14:23:30 ICT 2023","34210","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MW_02","Save a item form product list",""
"passed","Thu Jan 12 15:59:35 ICT 2023","Thu Jan 12 15:59:36 ICT 2023","953","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin_checkChangeWhenHoverBtn","checkOutNotLogin_checkChangeWhenHoverBtn",""
"passed","Fri Feb 10 09:07:03 ICT 2023","Fri Feb 10 09:07:30 ICT 2023","27060","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut7_Login","checkOut7_Login",""
"passed","Mon Jan 30 17:28:04 ICT 2023","Mon Jan 30 17:28:26 ICT 2023","21459","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin18_checkSubmitFormReviewPayments","checkOutLogin18_checkSubmitFormReviewPayments",""
"passed","Fri Jan 13 17:03:02 ICT 2023","Fri Jan 13 17:03:08 ICT 2023","5295","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin21_afterPay","checkOutNotLogin21_afterPay",""
"passed","Fri Feb 10 08:41:26 ICT 2023","Fri Feb 10 08:41:37 ICT 2023","10743","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_6","homePage_6",""
"passed","Fri Feb 10 08:55:04 ICT 2023","Fri Feb 10 08:56:02 ICT 2023","58020","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen2","productPage3_screen2",""
"broken","Wed Mar 15 03:53:22 ICT 2023","Wed Mar 15 03:53:22 ICT 2023","476","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_03","Change email ",""
"passed","Fri Feb 10 08:42:20 ICT 2023","Fri Feb 10 08:42:30 ICT 2023","10732","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_11","homePage_11",""
"passed","Fri Feb 10 09:30:02 ICT 2023","Fri Feb 10 09:31:31 ICT 2023","88716","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","ringHome_02","ringHome_02",""
"broken","Mon Mar 06 11:08:13 ICT 2023","Mon Mar 06 11:08:14 ICT 2023","1057","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInMobileTest","test.signinSignup.SignInMobileTest","testCase_SI01","Login successfully on Login modal",""
"passed","Fri Feb 10 09:08:59 ICT 2023","Fri Feb 10 09:09:18 ICT 2023","18351","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut12_Login","checkOut12_Login",""
"passed","Fri Dec 09 09:37:19 ICT 2022","Fri Dec 09 09:37:24 ICT 2022","5710","Default Suite","Glamira_AutoTest","test.ListingPageTest","test.ListingPageTest","testCase_LTP06","Remove 1 or many items filter",""
"passed","Fri Feb 10 09:46:58 ICT 2023","Fri Feb 10 09:48:17 ICT 2023","79113","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","landingWedding_05","landingWedding_05",""
"passed","Fri Feb 10 09:23:02 ICT 2023","Fri Feb 10 09:25:13 ICT 2023","131111","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn6","SignIn6",""
"passed","Fri Jan 13 09:32:26 ICT 2023","Fri Jan 13 09:32:58 ICT 2023","32293","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_6","listingPage_6",""
"broken","Wed Feb 22 17:09:37 ICT 2023","Wed Feb 22 17:12:22 ICT 2023","164844","Test Mobile","IPhone 12 Pro","test.CreateAccountMobileTest","test.CreateAccountMobileTest","testCase_forgotPassWord","forgot password",""
"broken","Tue Mar 21 10:58:40 ICT 2023","Tue Mar 21 11:00:33 ICT 2023","112778","LAT","Run Test","test.ForgotPasswordCheckoutTest","test.ForgotPasswordCheckoutTest","testCase_LNA22","Forgot password successfully with Email option",""
"passed","Fri Mar 03 17:47:36 ICT 2023","Fri Mar 03 17:47:45 ICT 2023","8820","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_PI_06","DELETE ACCOUNT",""
"passed","Mon Jan 16 11:08:30 ICT 2023","Mon Jan 16 11:08:33 ICT 2023","3014","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_13","ladingWedding_13",""
"passed","Fri Mar 03 17:54:27 ICT 2023","Fri Mar 03 17:54:35 ICT 2023","8261","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MO_08","Check -Shipping Address- edit function",""
"passed","Mon Jan 09 15:06:21 ICT 2023","Mon Jan 09 15:06:24 ICT 2023","3119","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","collection_04","collection_04",""
"passed","Tue Jan 03 12:50:02 ICT 2023","Tue Jan 03 12:50:08 ICT 2023","5815","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_024","Next to Process To Checkout with Billing unchecked Same as Shipping address but add address still same as Shipping address",""
"broken","Tue Feb 07 10:02:47 ICT 2023","Tue Feb 07 10:02:49 ICT 2023","1890","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SinIn2","SinIn2",""
"passed","Mon Jan 30 17:27:42 ICT 2023","Mon Jan 30 17:27:43 ICT 2023","992","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin12_checkChangeWhenHoverBtn","checkOutLogin12_checkChangeWhenHoverBtn",""
"passed","Sat Mar 04 22:19:21 ICT 2023","Sat Mar 04 22:19:59 ICT 2023","38704","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU06","Create an account with the same password as the register email",""
"passed","Fri Mar 03 13:42:16 ICT 2023","Fri Mar 03 13:45:06 ICT 2023","170467","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpMobileTest","test.signinSignup.SignUpMobileTest","testCase_SU013_and_testCase_01","Resend the code to email and Signup Success",""
"broken","Mon Mar 13 18:06:44 ICT 2023","Mon Mar 13 18:07:35 ICT 2023","51336","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MW_03","Compare My Wishlist - product_compare",""
"passed","Sat Mar 04 21:41:53 ICT 2023","Sat Mar 04 21:42:06 ICT 2023","12554","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI017","Enter a phone number that is not in the system",""
"passed","Fri Feb 10 09:08:26 ICT 2023","Fri Feb 10 09:08:59 ICT 2023","33431","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut11_Login","checkOut11_Login",""
"passed","Mon Mar 13 16:54:12 ICT 2023","Mon Mar 13 16:54:27 ICT 2023","15565","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_03","Change email ",""
"passed","Mon Mar 13 17:00:47 ICT 2023","Mon Mar 13 17:00:54 ICT 2023","6992","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_03","Check order status = Order Confirmation ,display in tab Recent Orders ",""
"broken","Thu Feb 23 17:24:02 ICT 2023","Thu Feb 23 17:24:31 ICT 2023","29297","Test Mobile","IPhone 12 Pro","test.CreateAccountOnStageTest","test.CreateAccountOnStageTest","testCase_CreateAccount","Create new customer successfully with store enable email confirm",""
"passed","Fri Jan 13 09:30:28 ICT 2023","Fri Jan 13 09:32:09 ICT 2023","100245","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","listingPage_3","listingPage_3",""
"skipped","Sat Mar 04 22:12:24 ICT 2023","Sat Mar 04 22:12:24 ICT 2023","1","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU016","Invalid phone number entered",""
"passed","Tue Jan 03 12:48:06 ICT 2023","Tue Jan 03 12:48:30 ICT 2023","23673","Default Suite","Glamira_AutoTest","test.checkout.LoginAndAddressTest","test.checkout.LoginAndAddressTest","testCase_LA_07","Next to Payment page successfully with Guest option and Ship to this address is yes ,select button sip to address ",""
"passed","Fri Feb 17 10:37:29 ICT 2023","Fri Feb 17 10:38:33 ICT 2023","63756","Test Mobile","IPhone 12 Pro","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI08_And_SI012","Login successfully on Login modal with phone number",""
"passed","Mon Jan 16 11:08:00 ICT 2023","Mon Jan 16 11:08:04 ICT 2023","3728","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","ladingWedding_04","ladingWedding_04",""
"broken","Tue Mar 14 09:17:22 ICT 2023","Tue Mar 14 09:17:23 ICT 2023","1084","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_02","Edit SHIPPING ADDRESS",""
"passed","Mon Feb 06 12:08:05 ICT 2023","Mon Feb 06 12:08:32 ICT 2023","26861","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","collection6_moreButton","collection6_moreButton",""
"passed","Fri Feb 10 09:29:19 ICT 2023","Fri Feb 10 09:29:29 ICT 2023","10406","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","SignIn10","SignIn10",""
"skipped","Sat Mar 11 22:43:51 ICT 2023","Sat Mar 11 22:43:51 ICT 2023","0","Default Suite","Glamira_AutoTest","test.signinSignup.SignInTest","test.signinSignup.SignInTest","testCase_SI019","create valid new password Success",""
"passed","Mon Jan 30 17:27:53 ICT 2023","Mon Jan 30 17:28:00 ICT 2023","6999","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutLogin15_goFormReviewPayments","checkOutLogin15_goFormReviewPayments",""
"passed","Fri Jan 13 09:46:38 ICT 2023","Fri Jan 13 09:46:39 ICT 2023","850","Visual Test Automation Test Suite","RunTest","tests.VisualTest","tests.VisualTest","checkProduct3_checkStickyTitle","checkProduct3_checkStickyTitle",""
"passed","Mon Jan 30 17:54:47 ICT 2023","Mon Jan 30 17:55:09 ICT 2023","22140","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut16_Login","checkOut16_Login",""
"passed","Mon Mar 20 16:22:18 ICT 2023","Mon Mar 20 16:23:09 ICT 2023","50305","LAT","Run Test","test.LoginReturnFormTest","test.LoginReturnFormTest","testCase_LS_03","Input email or order having space",""
"passed","Fri Dec 23 15:12:20 ICT 2022","Fri Dec 23 15:12:27 ICT 2022","7145","Default Suite","Glamira_AutoTest","test.signinSignup.withEmail.SignInTest","test.signinSignup.withEmail.SignInTest","testCase_SI05","Login wrong email - password",""
"passed","Wed Jan 18 16:17:37 ICT 2023","Wed Jan 18 16:18:14 ICT 2023","36767","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut3_NotLogin","checkOut3_NotLogin",""
"broken","Tue Mar 14 12:35:31 ICT 2023","Tue Mar 14 12:35:40 ICT 2023","8239","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MO_10","Check -Newsletters- edit function",""
"broken","Fri Feb 17 10:57:28 ICT 2023","Fri Feb 17 10:58:05 ICT 2023","36617","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU06","Create an account with the same password as the register email",""
"passed","Fri Feb 10 08:59:54 ICT 2023","Fri Feb 10 09:00:52 ICT 2023","57957","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","productPage3_screen7","productPage3_screen7",""
"passed","Tue Jan 17 16:17:20 ICT 2023","Tue Jan 17 16:17:50 ICT 2023","29909","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOutNotLogin1","checkOutNotLogin1",""
"passed","Fri Mar 03 17:47:45 ICT 2023","Fri Mar 03 17:48:02 ICT 2023","17338","Test Mobile","IPhone 12 Pro","test.MyAccountTest","test.MyAccountTest","testCase_MA_01","Edit BILLING ADDRESS",""
"passed","Tue Mar 14 12:42:39 ICT 2023","Tue Mar 14 12:43:07 ICT 2023","28460","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_MA_03","Edit a address in section Additional Address Entries",""
"broken","Wed Mar 15 03:53:22 ICT 2023","Wed Mar 15 03:53:22 ICT 2023","1","Test Mobile","IPhone 12 Pro","test.MyAccountMobileTest","test.MyAccountMobileTest","testCase_PI_06","DELETE ACCOUNT",""
"passed","Thu Jan 19 09:51:26 ICT 2023","Thu Jan 19 09:51:57 ICT 2023","31339","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","checkOut16_NotLogin","checkOut16_NotLogin",""
"passed","Fri Feb 10 08:41:02 ICT 2023","Fri Feb 10 08:41:14 ICT 2023","12396","Default Suite","Glamira_AutoTest","tests.VisualTest","tests.VisualTest","homePage_4","homePage_4",""
"broken","Fri Feb 17 10:52:26 ICT 2023","Fri Feb 17 10:52:26 ICT 2023","126","Test Mobile","IPhone 12 Pro","test.signinSignup.SignUpTest","test.signinSignup.SignUpTest","testCase_SU09","""Create a new account with password # email register and has:
+ At least > 8 characters
+ At least 1 number
+ At least 1 upper case letter
+ At least 1 characters like: # & $ ( ) * + , - . : , . = ? @ { } ~""",""
